Country Name,Country Code,Incident Count
Australia,AUS,2
Canada,CAN,5
China,CHN,3
Germany,DEU,3
India,IND,1
Russia,RUS,1
United Kingdom,GBR,9
United States,USA,53
World,WLD,79
